mode,state,date,dem,rep,sigma,pollster
senate,NV,2010-09-18,45.0,46.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-09-21,43.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2010-09-22,45.0,40.0,4.47,Public Opinion Strategies
senate,NV,2010-09-28,48.0,47.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-10-02,46.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-10-05,46.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-10-03,40.0,42.0,3.56,Big Village
senate,NV,2010-10-09,47.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-10-08,47.0,45.0,4.45,Public Policy Polling
senate,NV,2010-10-09,46.0,43.0,4.47,Suffolk University
senate,NV,2010-10-11,45.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2010-10-17,47.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-10-20,39.8,45.7,2.3,ccAdvertising
senate,NV,2010-10-25,45.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-10-23,45.0,49.0,3.6,Big Village
senate,NV,2010-10-26,45.0,49.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2010-10-30,45.0,48.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,NV,2010-10-27,47.0,49.0,3.75,YouGov
senate,NV,2010-10-30,46.0,47.0,3.83,Public Policy Polling
senate,NH,2010-09-11,43.0,47.0,2.26,Public Policy Polling
senate,NH,2010-09-15,44.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NH,2010-09-24,32.0,46.0,3.54,American Research Group
senate,NH,2010-09-26,35.0,50.0,4.6,University of New Hampshire Survey Center
senate,NH,2010-10-04,42.0,47.0,4.08,American Research Group
senate,NH,2010-10-10,44.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,NH,2010-10-09,35.0,50.0,3.76,University of New Hampshire Survey Center
senate,NH,2010-10-21,33.1,55.8,3.67,ccAdvertising
senate,NH,2010-10-27,41.0,56.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NH,2010-10-28,41.0,56.0,2.77,Public Policy Polling
senate,NH,2010-10-29,36.0,54.0,3.36,University of New Hampshire Survey Center
senate,NY,2010-09-16,58.0,36.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NY,2010-09-18,54.0,38.0,3.65,Quinnipiac University
senate,NY,2010-09-20,54.0,33.0,4.18,SurveyUSA
senate,NY,2010-09-18,63.0,30.0,3.53,Siena College
senate,NY,2010-09-21,59.0,38.0,4.03,Marist College
senate,NY,2010-10-02,59.0,37.0,4.11,Public Policy Polling
senate,NY,2010-10-03,57.0,41.0,4.13,Big Village
senate,NY,2010-10-03,63.0,32.0,2.96,Quinnipiac University
senate,NY,2010-10-06,60.0,30.0,3.99,SurveyUSA
senate,NY,2010-10-06,67.0,27.0,4.47,Angus Reid Global
senate,NY,2010-10-12,63.0,30.0,3.97,SurveyUSA
senate,NY,2010-10-12,61.0,21.0,3.28,The New York Times
senate,NY,2010-10-16,67.0,28.0,3.93,Siena College
senate,NY,2010-10-19,59.0,31.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NY,2010-10-19,63.0,35.0,4.45,Marist College
senate,NY,2010-10-21,64.0,32.0,3.86,Quinnipiac University
senate,NY,2010-10-27,60.0,36.0,4.91,Marist College
senate,NY,2010-10-27,59.0,35.0,3.49,YouGov
senate,NY,2010-10-27,62.0,32.0,4.29,SurveyUSA
senate,NY,2010-10-28,61.0,35.0,4.3,Angus Reid Global
senate,NY,2010-10-29,64.0,32.0,4.07,Siena College
senate,NY,2010-10-30,60.0,34.0,4.16,YouGov
senate,NY,2010-09-16,49.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NY,2010-09-18,48.0,42.0,3.65,Quinnipiac University
senate,NY,2010-09-20,45.0,44.0,4.18,SurveyUSA
senate,NY,2010-09-18,57.0,31.0,3.53,Siena College
senate,NY,2010-09-21,54.0,42.0,4.03,Marist College
senate,NY,2010-10-02,50.0,40.0,4.11,Public Policy Polling
senate,NY,2010-10-03,55.0,41.0,4.13,Big Village
senate,NY,2010-10-03,55.0,34.0,2.96,Quinnipiac University
senate,NY,2010-10-06,54.0,35.0,3.99,SurveyUSA
senate,NY,2010-10-12,54.0,36.0,3.97,SurveyUSA
senate,NY,2010-10-12,50.0,25.0,3.28,The New York Times
senate,NY,2010-10-16,60.0,31.0,3.93,Siena College
senate,NY,2010-10-19,54.0,33.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NY,2010-10-19,56.0,38.0,4.45,Marist College
senate,NY,2010-10-21,57.0,34.0,3.86,Quinnipiac University
senate,NY,2010-10-27,55.0,40.0,4.91,Marist College
senate,NY,2010-10-27,57.0,33.0,3.49,YouGov
senate,NY,2010-10-27,56.0,36.0,4.29,SurveyUSA
senate,NY,2010-10-28,59.0,38.0,4.44,Angus Reid Global
senate,NY,2010-10-29,57.0,37.0,4.07,Siena College
senate,NY,2010-10-30,58.1,34.5,4.16,YouGov
senate,NC,2010-09-08,38.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NC,2010-09-12,34.0,58.0,4.15,SurveyUSA
senate,NC,2010-09-16,31.0,51.0,4.08,National Research
senate,NC,2010-09-25,36.0,49.0,3.83,Public Policy Polling
senate,NC,2010-09-27,31.0,45.0,5,High Point University Survey Research Center
senate,NC,2010-10-12,38.0,52.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NC,2010-10-16,40.0,48.0,4.09,Public Policy Polling
senate,NC,2010-10-19,34.0,44.0,4.08,The Tyson Group
senate,NC,2010-10-24,38.0,53.0,4.12,SurveyUSA
senate,NC,2010-10-30,40.0,52.0,3.44,Public Policy Polling
senate,ND,2010-09-20,25.0,68.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,ND,2010-10-21,25.0,72.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-09-11,41.0,48.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-09-13,41.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-09-12,40.0,49.0,3.95,SurveyUSA
senate,OH,2010-09-12,41.0,52.0,3.49,Big Village
senate,OH,2010-09-11,35.0,55.0,3.7,Quinnipiac University
senate,OH,2010-09-18,36.0,49.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-09-18,40.0,55.0,3.43,University of Cincinnati (Ohio Poll)
senate,OH,2010-09-25,37.0,50.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-09-24,37.0,50.0,4.77,Ipsos
senate,OH,2010-09-25,38.0,41.0,4.08,Ipsos
senate,OH,2010-09-27,42.0,51.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-09-25,34.0,45.0,3.26,CBS News/The New York Times
senate,OH,2010-10-02,37.0,53.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-10-01,36.0,55.0,3.12,Quinnipiac University
senate,OH,2010-10-05,37.0,47.0,4.47,Suffolk University
senate,OH,2010-10-07,43.0,52.0,4.47,Angus Reid Global
senate,OH,2010-10-09,35.0,52.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-10-11,34.0,57.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-10-10,36.0,58.0,3.92,University of Cincinnati (Ohio Poll)
senate,OH,2010-10-14,34.0,55.0,2.9,Quinnipiac University
senate,OH,2010-10-16,39.0,58.0,3.45,University of Cincinnati (Ohio Poll)
senate,OH,2010-10-19,35.3,53.6,2.2,ccAdvertising
senate,OH,2010-10-17,40.0,55.0,3.4,Big Village
senate,OH,2010-10-20,38.0,49.0,4.47,WPA Intelligence
senate,OH,2010-10-21,36.0,53.0,3.82,Quinnipiac University
senate,OH,2010-10-26,33.0,57.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OH,2010-10-24,37.0,52.0,4.04,SurveyUSA
senate,OH,2010-10-27,40.0,53.0,3.52,YouGov
senate,OH,2010-10-28,40.0,57.0,4.51,Angus Reid Global
senate,OH,2010-10-24,40.0,56.0,2.63,Columbus Dispatch
senate,OH,2010-10-29,39.0,57.0,2.72,Public Policy Polling
senate,OH,2010-10-27,37.0,56.0,3.43,Quinnipiac University
senate,OH,2010-10-30,39.0,52.0,4.23,YouGov
senate,OH,2010-10-29,39.0,60.0,3.28,University of Cincinnati (Ohio Poll)
senate,OK,2010-09-23,26.0,68.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OK,2010-10-05,22.0,62.0,5,SoonerPoll.com
senate,OR,2010-09-13,54.0,38.0,4.22,SurveyUSA
senate,OR,2010-10-10,52.0,36.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OR,2010-10-13,52.7,39.0,2.11,ccAdvertising
senate,OR,2010-10-13,56.0,34.0,3.92,SurveyUSA
senate,OR,2010-10-16,56.0,40.0,2.85,Public Policy Polling
senate,OR,2010-10-25,53.0,42.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OR,2010-10-25,57.0,32.0,4.15,SurveyUSA
senate,PA,2010-09-11,41.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,PA,2010-09-13,41.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,PA,2010-09-15,36.0,40.0,4.08,Digital Research
senate,PA,2010-09-18,40.0,48.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,PA,2010-09-17,43.0,50.0,3.82,Quinnipiac University
senate,PA,2010-09-21,40.6,49.4,2.64,Magellan Strategies
senate,PA,2010-09-19,44.0,49.0,3.67,Big Village
senate,PA,2010-09-20,39.0,46.0,4.74,Muhlenberg College Institute of Public Opinion
senate,PA,2010-09-25,42.0,45.0,3.54,Susquehanna Polling & Research Inc.
senate,PA,2010-09-23,29.0,38.0,4.79,Franklin & Marshall College Center for Opinion Research
senate,PA,2010-09-26,40.0,45.0,4.47,Suffolk University
senate,PA,2010-09-27,42.0,51.0,4.62,Marist College
senate,PA,2010-09-29,40.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,PA,2010-10-01,38.0,45.0,4.16,Muhlenberg College Institute of Public Opinion
senate,PA,2010-10-05,45.0,46.0,3.54,"Normington, Petts & Associates"
senate,PA,2010-10-07,40.1,47.7,2.11,ccAdvertising
senate,PA,2010-10-09,47.0,44.0,4.07,Garin-Hart-Yang Research Group
senate,PA,2010-10-12,39.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,PA,2010-10-15,46.0,48.0,3.09,Quinnipiac University
senate,PA,2010-10-17,46.0,45.0,3.73,Public Policy Polling
senate,PA,2010-10-18,44.0,41.0,4.98,Muhlenberg College Institute of Public Opinion
senate,PA,2010-10-21,44.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,PA,2010-10-22,43.0,46.0,4.74,Muhlenberg College Institute of Public Opinion
senate,PA,2010-10-23,46.0,46.0,5,Ipsos
senate,PA,2010-10-21,40.0,48.0,4.52,Franklin & Marshall College Center for Opinion Research
senate,PA,2010-10-23,45.0,49.0,3.49,Big Village
senate,PA,2010-10-26,40.0,48.0,4.66,Muhlenberg College Institute of Public Opinion
senate,PA,2010-10-26,44.0,46.0,3.54,Susquehanna Polling & Research Inc.
senate,PA,2010-10-28,46.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,PA,2010-10-27,45.0,52.0,4.66,Marist College
senate,PA,2010-10-27,44.0,50.0,3.58,YouGov
senate,PA,2010-10-27,45.0,50.0,2.84,Quinnipiac University
senate,PA,2010-10-30,44.0,48.0,4.59,Muhlenberg College Institute of Public Opinion
senate,PA,2010-10-30,46.0,51.0,3.6,Public Policy Polling
senate,PA,2010-10-30,44.0,48.0,4.19,YouGov
senate,SC,2010-09-22,21.0,64.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,SC,2010-09-30,23.0,56.0,3.97,Crantford Research
senate,SC,2010-10-07,11.2,58.3,3.67,Winthrop University Center for Public Opinion & Policy Research
senate,SC,2010-10-19,21.0,58.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,UT,2010-09-10,25.0,52.0,4.08,Dan Jones & Associates
senate,UT,2010-10-13,28.0,61.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,UT,2010-10-13,31.0,53.0,4.08,Dan Jones & Associates
senate,UT,2010-10-26,32.0,48.0,4.0,Mason-Dixon Polling & Strategy
senate,UT,2010-10-27,30.0,57.0,2.88,Dan Jones & Associates
senate,VT,2010-09-13,62.0,32.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,VT,2010-10-12,62.0,27.0,4.0,Mason-Dixon Polling & Strategy
senate,WA,2010-09-11,50.0,41.0,4.47,Elway Research
senate,WA,2010-09-14,51.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WA,2010-09-12,53.0,44.0,3.32,Big Village
senate,WA,2010-09-20,50.0,48.0,4.05,SurveyUSA
senate,WA,2010-09-25,48.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,WA,2010-09-26,42.0,48.0,4.47,"Fabrizio, Lee & Associates/McLaughlin & Associates"
senate,WA,2010-09-28,47.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WA,2010-10-06,46.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WA,2010-10-08,43.9,43.7,2.24,ccAdvertising
senate,WA,2010-10-09,46.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,WA,2010-10-09,55.0,40.0,4.71,Elway Research
senate,WA,2010-10-10,51.0,43.0,3.43,Big Village
senate,WA,2010-10-13,50.0,47.0,4.04,SurveyUSA
senate,WA,2010-10-09,50.0,42.0,4.47,University of Washington Center for Survey Research
senate,WA,2010-10-15,49.0,47.0,2.31,Public Policy Polling
senate,WA,2010-10-17,49.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WA,2010-10-16,48.0,47.0,4.12,Marist College
senate,WA,2010-10-27,47.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WA,2010-10-26,47.0,47.0,3.84,SurveyUSA
senate,WA,2010-10-27,49.0,48.0,3.96,Marist College
senate,WA,2010-10-23,51.0,45.0,3.79,University of Washington Center for Survey Research
senate,WA,2010-10-30,49.0,47.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,WA,2010-10-27,50.2,47.5,3.43,YouGov
senate,WA,2010-10-30,48.0,50.0,2.21,Public Policy Polling
senate,WV,2010-09-07,39.2,41.9,3.84,ccAdvertising
senate,WV,2010-09-08,50.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-09-19,50.0,43.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-09-18,43.0,46.0,2.68,Public Policy Polling
senate,WV,2010-09-27,46.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-02,43.0,48.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-05,44.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-09,48.0,45.0,2.83,Public Policy Polling
senate,WV,2010-10-09,49.0,44.0,4.04,GQR
senate,WV,2010-10-12,46.0,49.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-11,48.0,38.0,4.71,Orion Strategies
senate,WV,2010-10-10,44.0,44.0,3.57,Big Village
senate,WV,2010-10-15,43.0,39.8,2.43,ccAdvertising
senate,WV,2010-10-16,45.0,48.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-19,43.0,50.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-19,48.0,43.0,3.53,Global Strategy Group
senate,WV,2010-10-23,46.0,48.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-23,50.0,44.0,2.83,Public Policy Polling
senate,WV,2010-10-26,49.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-31,50.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WV,2010-10-30,51.0,46.0,2.44,Public Policy Polling
senate,WI,2010-09-15,44.0,51.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WI,2010-09-18,41.0,52.0,3.84,Public Policy Polling
senate,WI,2010-09-19,45.0,51.0,3.22,Big Village
senate,WI,2010-09-25,44.0,52.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,WI,2010-09-27,45.0,52.0,4.46,Marist College
senate,WI,2010-09-29,42.0,54.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WI,2010-10-01,41.0,49.0,5,Voter/Consumer Research
senate,WI,2010-10-01,41.0,49.0,5,Wood Communications Group
senate,WI,2010-10-06,42.4,49.7,2.25,ccAdvertising
senate,WI,2010-10-05,48.0,49.0,4.08,FM3 Research
senate,WI,2010-10-11,45.0,52.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WI,2010-10-10,44.0,51.0,4.71,Ipsos
senate,WI,2010-10-09,48.0,48.0,3.84,FM3 Research
senate,WI,2010-10-10,44.0,52.0,3.28,Big Village
senate,WI,2010-10-14,47.0,49.0,4.99,St. Norbert College Strategic Research Institute
senate,WI,2010-10-25,46.0,53.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,WI,2010-10-26,44.0,48.0,5,Voter/Consumer Research
senate,WI,2010-10-26,44.0,48.0,5,Wood Communications Group
senate,WI,2010-10-27,46.0,50.0,3.78,Forward Strategies
senate,WI,2010-10-27,44.0,53.0,2.7,Public Policy Polling
senate,WI,2010-10-27,45.0,52.0,4.51,Marist College
senate,WI,2010-10-27,46.0,52.0,3.45,YouGov
