mode,state,date,dem,rep,sigma,pollster
president,WA,2020-10-27,58.9,38.6,4.52,Swayable
president,WA,2020-10-26,62.0,35.0,1.55,SurveyMonkey
president,WI,2020-09-05,50.0,44.0,4.47,Change Research
president,WI,2020-09-07,51.43,44.78,3.49,Emerson College
president,WI,2020-09-09,48.0,43.0,3.63,The New York Times/Siena College
president,WI,2020-09-11,52.0,42.0,3.5,SSRS
president,WI,2020-09-10,52.0,46.0,4.07,ABC News/The Washington Post
president,WI,2020-09-13,51.0,44.0,3.77,Civiqs
president,WI,2020-09-11,51.0,42.0,3.54,Morning Consult
president,WI,2020-09-14,47.0,41.0,3.97,Redfield & Wilton Strategies
president,WI,2020-09-13,48.0,43.0,4.05,Ipsos
president,WI,2020-09-18,51.0,44.0,5,Garin-Hart-Yang Research Group
president,WI,2020-09-19,51.0,42.0,4.18,Change Research
president,WI,2020-09-16,50.0,46.0,3.88,YouGov
president,WI,2020-09-15,50.3,41.0,3.4,Baldwin Wallace University Community Research Institute
president,WI,2020-09-24,47.6,39.3,5,OnMessage Inc.
president,WI,2020-09-22,54.0,44.0,3.71,Marist College
president,WI,2020-09-24,47.7,44.9,2.9,Trafalgar Group
president,WI,2020-09-25,48.0,46.0,4.47,Susquehanna Polling & Research Inc.
president,WI,2020-09-25,48.0,43.0,3.88,Redfield & Wilton Strategies
president,WI,2020-09-27,47.2,44.3,3.04,Trafalgar Group
president,WI,2020-10-03,51.0,44.0,4.76,Change Research
president,WI,2020-10-02,47.0,42.0,3.78,Marquette University Law School
president,WI,2020-10-02,50.0,44.0,4.08,Ipsos
president,WI,2020-10-06,51.0,41.0,3.81,Redfield & Wilton Strategies
president,WI,2020-10-04,49.2,42.5,3.37,Baldwin Wallace University Community Research Institute
president,WI,2020-10-09,49.0,45.0,4.04,Redfield & Wilton Strategies
president,WI,2020-10-10,51.0,41.0,3.56,The New York Times/Siena College
president,WI,2020-10-10,53.0,45.0,4.23,Civiqs
president,WI,2020-10-08,52.0,45.0,4.16,Ipsos
president,WI,2020-10-12,47.3,45.4,3.1,Trafalgar Group
president,WI,2020-10-12,53.0,43.0,5,David Binder Research
president,WI,2020-10-12,53.0,40.0,3.8,Redfield & Wilton Strategies
president,WI,2020-10-15,47.6,46.3,3.08,Trafalgar Group
president,WI,2020-10-15,51.0,46.0,3.0,YouGov
president,WI,2020-10-05,55.0,43.0,1.49,SurveyMonkey
president,WI,2020-10-18,52.0,44.0,4.73,Change Research
president,WI,2020-10-18,45.0,45.0,4.47,Susquehanna Polling & Research Inc.
president,WI,2020-10-16,50.0,45.0,5,Latino Decisions
president,WI,2020-10-16,51.0,45.0,3.88,Ipsos
president,WI,2020-10-15,54.0,42.0,3.1,Morning Consult
president,WI,2020-10-19,49.0,44.0,3.11,Beacon Research/Shaw & Co. Research
president,WI,2020-10-17,50.0,44.0,3.54,RMG Research
president,WI,2020-10-17,53.0,44.0,3.93,YouGov
president,WI,2020-10-23,54.0,43.0,3.84,Gravis Marketing
president,WI,2020-10-24,47.5,47.1,3.04,Trafalgar Group
president,WI,2020-10-23,48.0,43.0,3.65,Marquette University Law School
president,WI,2020-10-22,57.0,40.0,3.52,ABC News/The Washington Post
president,WI,2020-10-25,53.7,44.9,5,Swayable
president,WI,2020-10-23,53.0,44.0,3.88,Ipsos
president,WI,2020-10-28,53.0,41.0,3.54,Redfield & Wilton Strategies
president,WI,2020-10-29,52.7,45.4,3.65,Emerson College
president,WI,2020-10-28,52.0,41.0,2.83,The New York Times/Siena College
president,WI,2020-10-27,52.0,44.0,3.38,SSRS
president,WI,2020-10-26,53.8,40.5,3.16,Morning Consult
president,WI,2020-10-30,50.6,48.7,3.58,AtlasIntel
president,WI,2020-10-30,49.0,46.0,4.71,Susquehanna Polling & Research Inc.
president,WI,2020-10-31,50.0,42.0,4.71,Research Co.
president,WI,2020-10-31,51.0,47.0,3.56,Civiqs
president,WI,2020-10-31,53.0,45.0,4.25,Change Research
president,WI,2020-10-29,53.0,43.0,3.79,Ipsos
president,WI,2020-10-29,54.6,44.9,5,Swayable
president,WI,2020-10-26,54.0,44.0,1.89,SurveyMonkey
president,WV,2020-09-29,38.0,56.0,4.36,American Pulse Research & Polling
president,WV,2020-10-03,39.0,53.0,4.71,Repass
president,WV,2020-10-06,32.0,66.0,3.05,SurveyMonkey
president,WV,2020-10-19,37.9,58.0,4.29,American Pulse Research & Polling
president,WV,2020-10-26,32.0,67.0,3.5,SurveyMonkey
president,WY,2020-10-06,32.0,66.0,4.16,SurveyMonkey
president,WY,2020-10-18,31.0,59.0,4.04,University of Wyoming Survey & Analysis Center
president,WY,2020-10-26,33.0,66.0,5,SurveyMonkey
senate,AK,2020-09-22,45.0,46.0,4.08,Harstad Strategic Research
senate,AK,2020-10-02,47.0,46.0,4.08,Patinkin Research Strategies
senate,AK,2020-09-29,44.0,48.0,3.85,Alaska Survey Research
senate,AK,2020-10-04,46.0,46.0,4.08,Harstad Strategic Research
senate,AK,2020-10-12,47.0,46.0,4.06,Harstad Strategic Research
senate,AK,2020-10-11,37.0,45.0,4.86,The New York Times/Siena College
senate,AK,2020-10-18,44.0,47.0,3.05,Change Research
senate,AK,2020-10-19,41.0,44.0,3.54,Public Policy Polling
senate,AK,2020-10-27,45.0,48.0,3.6,Gravis Marketing
senate,AL,2020-09-15,34.0,52.0,3.9,Morning Consult
senate,AL,2020-10-02,42.1,54.0,3.05,Auburn University at Montgomery Department of Political Science and Public Administration
senate,AL,2020-10-13,48.0,47.0,3.53,FM3 Research
senate,AL,2020-10-13,40.0,55.0,4.45,Moore Information Group
senate,AL,2020-10-22,41.1,54.7,3.94,Cygnal
senate,AL,2020-10-25,45.6,54.4,5,Swayable
senate,AL,2020-10-25,42.9,53.8,3.42,Auburn University at Montgomery Department of Political Science and Public Administration
senate,AL,2020-10-26,39.0,51.1,3.43,Morning Consult
senate,AL,2020-10-29,44.0,56.0,3.09,Data for Progress
senate,AL,2020-10-29,42.3,57.6,5,Swayable
senate,AZ,2020-09-05,51.0,45.0,4.61,Change Research
senate,AZ,2020-09-09,52.0,42.0,4.08,Noble Predictive Insights
senate,AZ,2020-09-10,48.0,43.0,3.82,Gravis Marketing
senate,AZ,2020-09-10,49.0,42.0,3.01,YouGov
senate,AZ,2020-09-12,50.0,45.0,3.84,Patinkin Research Strategies
senate,AZ,2020-09-06,44.0,36.0,2.78,KFF
senate,AZ,2020-09-13,49.0,48.0,4.88,Monmouth University Polling Institute
senate,AZ,2020-09-12,50.0,42.0,3.91,The New York Times/Siena College
senate,AZ,2020-09-15,48.0,46.0,3.54,"Fabrizio, Lee & Associates"
senate,AZ,2020-09-14,52.0,35.0,3.42,Redfield & Wilton Strategies
senate,AZ,2020-09-13,50.0,41.0,4.21,Ipsos
senate,AZ,2020-09-18,55.0,43.0,5,Garin-Hart-Yang Research Group
senate,AZ,2020-09-15,49.0,40.0,3.32,Morning Consult
senate,AZ,2020-09-19,51.0,43.0,5,Change Research
senate,AZ,2020-09-17,49.0,48.0,4.16,ABC News/The Washington Post
senate,AZ,2020-09-19,47.0,38.0,4.56,Data for Progress
senate,AZ,2020-09-27,48.0,44.0,4.47,Susquehanna Polling & Research Inc.
senate,AZ,2020-09-25,51.0,42.0,3.52,Data for Progress
senate,AZ,2020-09-28,49.0,40.0,4.47,Suffolk University
senate,AZ,2020-09-26,51.0,38.0,3.09,Morning Consult
senate,AZ,2020-09-27,51.0,41.0,3.09,Targoz Market Research
senate,AZ,2020-10-02,50.0,39.0,3.91,The New York Times/Siena College
senate,AZ,2020-10-02,50.0,45.0,4.07,Patinkin Research Strategies
senate,AZ,2020-10-03,51.0,43.0,5,Change Research
senate,AZ,2020-10-04,49.2,43.7,4.26,Data Orbital
senate,AZ,2020-10-04,47.4,48.5,3.54,Basswood Research
senate,AZ,2020-10-02,50.0,43.5,5,HighGround Inc.
senate,AZ,2020-10-02,47.0,42.0,4.08,Latino Decisions
senate,AZ,2020-10-03,51.0,41.0,3.97,Ipsos
senate,AZ,2020-10-06,50.0,45.0,4.06,Noble Predictive Insights
senate,AZ,2020-10-08,47.3,45.4,3.09,Trafalgar Group
senate,AZ,2020-10-11,51.0,45.0,4.46,Monmouth University Polling Institute
senate,AZ,2020-10-11,52.0,41.0,3.87,Ipsos
senate,AZ,2020-10-15,52.0,41.0,3.06,YouGov
senate,AZ,2020-10-17,48.1,41.9,4.26,Data Orbital
senate,AZ,2020-10-18,46.0,44.0,3.54,Rasmussen Reports
senate,AZ,2020-10-18,54.0,43.0,5,Change Research
senate,AZ,2020-10-16,46.0,39.0,3.54,RMG Research
senate,AZ,2020-10-15,48.0,44.0,3.06,Morning Consult
senate,AZ,2020-10-18,51.0,43.0,3.9,Ipsos
senate,AZ,2020-10-21,47.0,50.0,4.47,Susquehanna Polling & Research Inc.
senate,AZ,2020-10-23,53.0,46.0,3.7,Patinkin Research Strategies
senate,AZ,2020-10-19,51.0,47.0,3.78,Y2 Analytics
senate,AZ,2020-10-24,50.0,45.0,3.74,Noble Predictive Insights
senate,AZ,2020-10-24,50.0,40.0,3.15,The Justice Collaborative Institute
senate,AZ,2020-10-21,51.0,39.0,3.71,Univision/Latino Decisions/North Star Opinion Research
senate,AZ,2020-10-25,55.8,44.2,5,Swayable
senate,AZ,2020-10-24,51.0,44.0,3.74,Ipsos
senate,AZ,2020-10-27,50.0,45.0,3.77,Gravis Marketing
senate,AZ,2020-10-28,48.0,43.0,3.54,Rasmussen Reports
senate,AZ,2020-10-29,47.1,46.0,4.26,Data Orbital
senate,AZ,2020-10-28,50.0,43.0,2.83,The New York Times/Siena College
senate,AZ,2020-10-27,52.0,45.0,3.4,SSRS
senate,AZ,2020-10-26,47.9,44.4,3.07,Morning Consult
senate,AZ,2020-10-30,50.3,47.6,3.7,Emerson College
senate,AZ,2020-10-31,52.0,46.0,3.73,Marist College
senate,AZ,2020-10-31,51.0,47.0,4.94,Change Research
senate,AZ,2020-10-29,54.0,46.0,2.89,Data for Progress
senate,AZ,2020-10-29,55.0,45.0,5,Swayable
senate,AZ,2020-10-30,53.0,44.0,4.05,Ipsos
senate,CO,2020-09-15,49.0,42.0,4.04,Morning Consult
senate,CO,2020-10-03,48.0,39.0,3.13,SurveyUSA
senate,CO,2020-10-07,48.0,40.0,3.54,YouGov
senate,CO,2020-10-10,51.0,41.0,4.39,Keating Research/OnSight Public Affairs/Melanson
senate,CO,2020-10-13,53.0,42.0,3.14,Civiqs
senate,CO,2020-10-12,51.0,42.0,3.54,RMG Research
senate,CO,2020-10-14,53.0,39.0,4.46,RBI Strategies & Research
senate,CO,2020-10-15,50.0,42.0,3.56,Morning Consult
senate,CO,2020-10-26,51.5,43.6,3.71,Morning Consult
senate,CO,2020-10-31,53.0,42.0,4.46,Keating Research/OnSight Public Affairs/Melanson
senate,CO,2020-10-29,54.0,45.0,3.76,Data for Progress
senate,CO,2020-10-27,56.9,43.1,4.75,Swayable
senate,DE,2020-09-24,57.0,27.0,3.44,University of Delaware Center for Political Communication
senate,GA,2020-09-15,49.0,48.0,4.08,GBAO
senate,GA,2020-09-14,43.0,43.0,3.54,Redfield & Wilton Strategies
senate,GA,2020-09-16,41.0,43.0,3.54,Data for Progress
senate,GA,2020-09-15,44.0,43.0,2.67,Morning Consult
senate,GA,2020-09-15,44.6,47.0,2.95,University of Georgia School of Public and International Affairs
senate,GA,2020-09-19,42.0,50.0,4.99,Monmouth University Polling Institute
senate,GA,2020-09-18,38.0,41.0,4.37,The New York Times/Siena College
senate,GA,2020-09-24,42.0,47.0,2.93,YouGov
senate,GA,2020-09-25,47.0,42.0,3.56,Redfield & Wilton Strategies
senate,GA,2020-09-26,46.0,49.0,5,Garin-Hart-Yang Research Group
senate,GA,2020-09-25,49.0,48.0,2.98,Quinnipiac University
senate,GA,2020-09-28,48.0,46.0,3.21,Civiqs
senate,GA,2020-10-01,41.4,48.9,3.01,University of Georgia School of Public and International Affairs
senate,GA,2020-10-07,45.5,47.0,4.08,Landmark Communications
senate,GA,2020-10-08,44.0,43.0,4.35,Public Policy Polling
senate,GA,2020-10-10,44.0,43.0,3.58,Data for Progress
senate,GA,2020-10-10,43.0,46.0,3.84,SurveyUSA
senate,GA,2020-10-10,51.0,45.0,2.94,Quinnipiac University
senate,GA,2020-10-13,48.0,43.0,4.08,Garin-Hart-Yang Research Group
senate,GA,2020-10-14,44.0,44.0,3.54,National Research
senate,GA,2020-10-18,44.5,46.1,4.45,Emerson College
senate,GA,2020-10-16,43.0,43.0,3.63,The New York Times/Siena College
senate,GA,2020-10-15,44.0,46.0,2.45,Morning Consult
senate,GA,2020-10-19,47.3,40.44,3.16,Citizen Data
senate,GA,2020-10-21,44.6,50.2,4.47,Landmark Communications
senate,GA,2020-10-22,46.0,47.0,3.03,YouGov
senate,GA,2020-10-18,46.3,45.2,2.96,University of Georgia School of Public and International Affairs
senate,GA,2020-10-25,51.0,45.0,3.1,Civiqs
senate,GA,2020-10-25,47.8,49.4,5,Swayable
senate,GA,2020-10-25,49.0,48.0,4.45,Monmouth University Polling Institute
senate,GA,2020-10-28,47.3,47.2,3.65,Landmark Communications
senate,GA,2020-10-27,47.0,44.0,3.89,Public Policy Polling
senate,GA,2020-10-26,46.5,45.5,2.4,Morning Consult
senate,GA,2020-10-30,48.9,47.6,3.65,Emerson College
senate,GA,2020-11-01,46.9,49.0,4.47,Landmark Communications
senate,GA,2020-10-29,51.0,46.0,3.11,Data for Progress
senate,GA,2020-10-29,47.9,49.2,4.96,Swayable
senate,IA,2020-09-16,45.0,42.0,3.9,Selzer & Co.
senate,IA,2020-09-20,48.0,47.0,4.99,Monmouth University Polling Institute
senate,IA,2020-09-19,42.0,40.0,4.47,The New York Times/Siena College
senate,IA,2020-09-25,51.0,39.0,3.58,RABA Research
senate,IA,2020-09-26,48.0,48.0,5,Garin-Hart-Yang Research Group
senate,IA,2020-09-25,44.0,42.0,3.67,Data for Progress
senate,IA,2020-10-03,50.0,45.0,2.88,Quinnipiac University
senate,IA,2020-10-05,49.0,46.0,3.64,Civiqs
senate,IA,2020-10-07,44.0,45.0,3.54,National Research
senate,IA,2020-10-08,47.0,43.0,3.13,YouGov
senate,IA,2020-10-10,47.0,43.0,3.49,Data for Progress
senate,IA,2020-10-18,48.1,43.4,5,InsiderAdvantage
senate,IA,2020-10-17,51.0,45.0,4.47,Monmouth University Polling Institute
senate,IA,2020-10-19,44.0,45.0,3.64,The New York Times/Siena College
senate,IA,2020-10-20,46.36,50.44,4.79,Emerson College
senate,IA,2020-10-18,46.0,43.0,3.54,RMG Research
senate,IA,2020-10-23,51.0,45.0,3.8,RABA Research
senate,IA,2020-10-25,46.0,48.0,2.86,Quinnipiac University
senate,IA,2020-10-28,42.0,46.0,3.5,Selzer & Co.
senate,IA,2020-10-30,45.1,50.7,5,InsiderAdvantage
senate,IA,2020-10-30,50.8,47.7,4.07,Emerson College
senate,IA,2020-10-31,50.0,47.0,3.42,Civiqs
senate,IA,2020-10-31,48.0,47.0,3.04,Change Research
senate,IA,2020-10-29,49.0,45.0,3.24,Data for Progress
senate,IA,2020-11-01,48.0,47.0,3.39,Public Policy Polling
senate,IL,2020-10-31,52.0,30.0,4.71,Research Co.
senate,IL,2020-10-31,50.6,25.6,2.88,Victory Research
senate,KS,2020-09-15,39.0,43.0,3.55,co/efficient
senate,KS,2020-09-16,40.0,40.0,3.37,Data for Progress
senate,KS,2020-09-26,45.0,43.0,4.08,GBAO
senate,KS,2020-09-28,43.0,50.0,3.84,Civiqs
senate,KS,2020-09-29,45.39,41.87,1.79,VCreek/AMG
senate,KS,2020-10-19,43.0,43.0,3.34,Public Policy Polling
senate,KS,2020-10-19,39.0,51.0,2.02,co/efficient
senate,KS,2020-10-19,42.0,46.0,3.64,The New York Times/Siena College
senate,KS,2020-10-26,46.0,45.0,4.08,GBAO
senate,KS,2020-10-26,43.46,47.03,2.95,VCreek/AMG
senate,KS,2020-10-29,45.0,51.0,2.99,Data for Progress
senate,KY,2020-09-12,41.0,53.0,2.93,Quinnipiac University
senate,KY,2020-09-16,39.0,46.0,3.52,Data for Progress
senate,KY,2020-09-15,37.0,52.0,3.66,Morning Consult
senate,KY,2020-10-14,42.0,51.0,4.0,Mason-Dixon Polling & Strategy
senate,KY,2020-10-19,39.9,50.2,3.95,Cygnal
senate,KY,2020-10-22,39.6,50.0,5,Bluegrass Community and Technical College
senate,KY,2020-10-26,39.8,51.1,3.31,Morning Consult
senate,KY,2020-10-27,46.3,49.1,5,Swayable
senate,MA,2020-09-16,50.0,40.0,3.32,Remington Research Group
senate,MA,2020-10-18,65.0,26.0,3.75,YouGov
senate,MA,2020-10-27,60.0,29.0,3.28,MassINC Polling Group
senate,ME,2020-09-06,48.95,40.82,4.08,Citizen Data
senate,ME,2020-09-12,54.0,42.0,2.91,Quinnipiac University
senate,ME,2020-09-13,49.0,44.0,3.88,The New York Times/Siena College
senate,ME,2020-09-19,49.2,42.2,4.47,Suffolk University
senate,ME,2020-09-21,42.0,42.0,4.47,Moore Information Group
senate,ME,2020-09-20,45.0,41.0,3.44,Colby College
senate,ME,2020-09-25,50.0,42.0,3.73,Data for Progress
senate,ME,2020-09-29,44.0,43.0,4.63,Digital Research
senate,ME,2020-10-04,46.9,39.8,4.08,Pan Atlantic Research
senate,ME,2020-10-23,46.6,43.4,3.37,Colby College
senate,ME,2020-10-25,51.0,49.0,3.15,SurveyUSA
senate,ME,2020-10-30,47.6,45.8,4.05,Emerson College
senate,ME,2020-10-31,54.0,46.0,3.12,Change Research
senate,MI,2020-09-05,50.0,46.0,3.38,Change Research
senate,MI,2020-09-13,51.0,35.0,3.28,Redfield & Wilton Strategies
senate,MI,2020-09-12,45.0,41.0,4.08,EPIC-MRA
senate,MI,2020-09-13,49.0,43.0,3.96,Ipsos
senate,MI,2020-09-18,50.0,42.0,5,Garin-Hart-Yang Research Group
senate,MI,2020-09-16,42.0,40.0,4.08,Marketing Resource Group (MRG)
senate,MI,2020-09-16,47.0,42.0,4.69,Data for Progress
senate,MI,2020-09-15,47.0,40.0,2.7,Morning Consult
senate,MI,2020-09-19,50.0,44.0,4.2,Change Research
senate,MI,2020-09-15,45.6,41.4,3.16,Baldwin Wallace University Community Research Institute
senate,MI,2020-09-21,49.0,44.0,3.54,Marist College
senate,MI,2020-09-24,47.2,47.3,3.09,Trafalgar Group
senate,MI,2020-09-27,48.1,46.7,3.1,Trafalgar Group
senate,MI,2020-09-30,48.0,41.0,3.66,Public Policy Polling
senate,MI,2020-10-02,44.9,39.5,4.08,Glengariff Group
senate,MI,2020-10-03,51.0,43.0,3.85,Change Research
senate,MI,2020-10-04,48.0,46.0,4.08,Tarrance Group
senate,MI,2020-10-05,49.0,41.0,3.54,National Research
senate,MI,2020-10-03,50.0,43.0,3.76,Ipsos
senate,MI,2020-10-06,50.7,41.1,3.74,Emerson College
senate,MI,2020-10-04,48.0,42.1,2.97,Baldwin Wallace University Community Research Institute
senate,MI,2020-10-08,47.0,44.0,2.91,YouGov
senate,MI,2020-10-08,43.0,42.0,4.04,The New York Times/Siena College
senate,MI,2020-10-10,45.0,39.0,4.08,EPIC-MRA
senate,MI,2020-10-10,52.0,44.0,4.02,Ipsos
senate,MI,2020-10-14,50.0,43.0,2.79,Harris Insights & Analytics
senate,MI,2020-10-13,46.6,48.0,3.13,Trafalgar Group
senate,MI,2020-10-18,49.0,43.0,3.33,Mitchell Research & Communications
senate,MI,2020-10-17,48.0,43.0,3.47,Data for Progress
senate,MI,2020-10-17,47.5,49.7,3.11,Trafalgar Group
senate,MI,2020-10-18,51.0,46.0,3.73,Change Research
senate,MI,2020-10-17,45.0,39.0,4.08,EPIC-MRA
senate,MI,2020-10-15,48.0,42.0,2.41,Morning Consult
senate,MI,2020-10-19,49.0,41.0,3.11,Beacon Research/Shaw & Co. Research
senate,MI,2020-10-19,45.86,42.31,3.16,Citizen Data
senate,MI,2020-10-17,50.0,45.0,3.82,Ipsos
senate,MI,2020-10-21,52.0,43.0,3.53,Public Policy Polling
senate,MI,2020-10-24,52.0,41.0,3.84,Gravis Marketing
senate,MI,2020-10-24,48.4,38.8,4.08,Glengariff Group
senate,MI,2020-10-22,52.0,46.0,3.56,ABC News/The Washington Post
senate,MI,2020-10-25,47.5,46.2,3.84,Tarrance Group
senate,MI,2020-10-25,49.0,41.0,3.42,The New York Times/Siena College
senate,MI,2020-10-25,58.4,41.6,5,Swayable
senate,MI,2020-10-23,50.0,44.0,3.92,Ipsos
senate,MI,2020-10-26,52.4,42.8,3.63,Mitchell Research & Communications
senate,MI,2020-10-27,47.0,42.0,4.08,EPIC-MRA
senate,MI,2020-10-25,50.8,38.0,3.87,Kiaer Research
senate,MI,2020-10-29,50.3,44.9,3.5,Mitchell Research & Communications
senate,MI,2020-10-28,50.0,41.0,3.54,RMG Research
senate,MI,2020-10-29,54.0,44.0,3.66,Public Policy Polling
senate,MI,2020-10-27,54.0,43.0,3.17,Targoz Market Research
senate,MI,2020-10-27,52.0,40.0,3.32,SSRS
senate,MI,2020-10-26,48.8,43.1,2.4,Morning Consult
senate,MI,2020-10-30,51.8,46.0,3.78,Emerson College
senate,MI,2020-10-31,52.0,37.0,4.71,Research Co.
senate,MI,2020-10-31,51.0,46.0,5,Change Research
senate,MI,2020-10-29,51.0,44.0,3.91,Ipsos
senate,MI,2020-10-29,53.6,46.4,5,Swayable
senate,MN,2020-09-03,49.0,41.0,3.38,Public Policy Polling
senate,MN,2020-09-06,46.6,35.7,4.25,SurveyUSA
senate,MN,2020-09-09,49.0,40.0,3.5,The New York Times/Siena College
senate,MN,2020-09-10,47.0,40.0,3.11,YouGov
senate,MN,2020-09-14,51.0,36.0,3.73,Redfield & Wilton Strategies
senate,MN,2020-09-22,49.0,41.0,3.54,Mason-Dixon Polling & Strategy
senate,MN,2020-09-22,44.8,34.8,4.47,Suffolk University
senate,MN,2020-10-03,44.0,37.0,3.28,SurveyUSA
senate,MN,2020-10-14,48.0,44.0,3.13,Change Research
senate,MN,2020-10-19,54.0,43.0,3.45,Civiqs
senate,MN,2020-10-18,43.0,42.0,4.0,SurveyUSA
senate,MN,2020-10-25,53.0,39.0,3.9,Gravis Marketing
senate,MN,2020-10-25,45.0,42.0,3.93,SurveyUSA
senate,MN,2020-10-20,53.0,36.0,5,St. Cloud State University
senate,MN,2020-10-29,51.0,42.0,3.6,Public Policy Polling
senate,MN,2020-10-27,53.0,44.0,2.96,Targoz Market Research
senate,MN,2020-10-31,50.0,39.0,4.71,Research Co.
senate,MN,2020-10-29,54.0,44.0,2.82,Data for Progress
senate,MN,2020-10-27,54.5,45.5,4.82,Swayable
senate,MS,2020-10-25,44.0,52.0,4.44,Civiqs
senate,MS,2020-10-29,47.0,50.0,4.22,Data for Progress
senate,MT,2020-09-15,44.0,45.0,4.0,The New York Times/Siena College
senate,MT,2020-09-23,49.0,47.0,2.49,Montana State University Bozeman Human Ecology Learning and Problem Solving Lab
senate,MT,2020-10-02,48.0,47.0,3.68,Data for Progress
senate,MT,2020-10-06,42.7,51.8,4.47,Emerson College
senate,MT,2020-10-09,48.0,48.0,3.54,Public Policy Polling
senate,MT,2020-10-17,47.0,49.0,3.54,RMG Research
senate,MT,2020-10-19,46.0,49.0,3.63,The New York Times/Siena College
senate,MT,2020-10-17,47.0,48.0,4.47,Strategies 360
senate,MT,2020-10-21,48.0,47.0,4.28,Montana State University Billings
senate,MT,2020-10-26,48.0,47.0,3.36,Public Policy Polling
senate,MT,2020-10-31,46.0,50.0,3.3,Change Research
senate,NC,2020-09-05,51.0,44.0,4.76,Change Research
senate,NC,2020-09-07,46.55,43.82,3.16,Rasmussen Reports
senate,NC,2020-09-10,46.1,45.3,3.09,Trafalgar Group
senate,NC,2020-09-12,47.0,40.0,4.1,SurveyUSA
senate,NC,2020-09-11,47.0,46.0,3.56,SSRS
senate,NC,2020-09-06,41.0,37.0,2.92,KFF
senate,NC,2020-09-13,41.6,37.8,4.47,Suffolk University
senate,NC,2020-09-14,49.0,38.0,3.03,Redfield & Wilton Strategies
senate,NC,2020-09-13,42.0,37.0,3.91,The New York Times/Siena College
senate,NC,2020-09-13,48.0,44.0,4.13,Ipsos
senate,NC,2020-09-17,48.93,42.97,3.73,Emerson College
senate,NC,2020-09-15,47.0,38.0,2.5,Morning Consult
senate,NC,2020-09-19,48.0,43.0,4.16,Change Research
senate,NC,2020-09-19,44.0,38.0,4.04,Harper Polling
senate,NC,2020-09-20,43.1,41.8,3.77,"Meredith College Department of History, Political Science, and International Studies"
senate,NC,2020-09-24,48.0,38.0,2.87,YouGov
senate,NC,2020-09-22,49.0,43.0,3.3,University of Massachusetts Lowell Center for Public Opinion
senate,NC,2020-09-26,54.0,41.0,5,Garin-Hart-Yang Research Group
senate,NC,2020-09-25,53.0,41.0,3.49,Impact Research
senate,NC,2020-10-03,50.0,46.0,5,Change Research
senate,NC,2020-10-03,46.4,46.7,2.85,East Carolina University Center for Survey Research
senate,NC,2020-10-04,48.0,42.0,3.31,Public Policy Polling
senate,NC,2020-10-02,50.0,39.0,2.79,Data for Progress
senate,NC,2020-10-03,47.0,42.0,4.08,Ipsos
senate,NC,2020-10-10,49.0,39.0,3.87,SurveyUSA
senate,NC,2020-10-10,48.0,47.0,4.47,Monmouth University Polling Institute
senate,NC,2020-10-09,46.0,36.0,3.54,RMG Research
senate,NC,2020-10-09,46.0,44.0,4.47,Susquehanna Polling & Research Inc.
senate,NC,2020-10-11,41.0,37.0,3.99,The New York Times/Siena College
senate,NC,2020-10-10,46.0,42.0,3.89,Ipsos
senate,NC,2020-10-13,44.6,43.5,3.72,Emerson College
senate,NC,2020-10-13,51.0,45.0,2.87,Civiqs
senate,NC,2020-10-14,49.0,47.0,3.93,ABC News/The Washington Post
senate,NC,2020-10-17,48.6,47.2,2.94,East Carolina University Center for Survey Research
senate,NC,2020-10-17,46.0,42.0,3.28,Data for Progress
senate,NC,2020-10-18,51.0,45.0,4.38,Change Research
senate,NC,2020-10-18,43.3,38.2,3.7,"Meredith College Department of History, Political Science, and International Studies"
senate,NC,2020-10-15,48.0,42.0,2.29,Morning Consult
senate,NC,2020-10-19,48.39,42.27,3.16,Citizen Data
senate,NC,2020-10-17,47.0,47.0,3.89,Ipsos
senate,NC,2020-10-20,45.0,45.0,3.54,Rasmussen Reports
senate,NC,2020-10-21,46.8,48.6,3.02,Trafalgar Group
senate,NC,2020-10-22,49.0,43.0,3.13,YouGov
senate,NC,2020-10-24,46.0,43.0,4.45,Harper Polling
senate,NC,2020-10-25,49.0,42.0,3.54,RMG Research
senate,NC,2020-10-25,48.0,45.0,3.99,SurveyUSA
senate,NC,2020-10-25,49.7,50.3,5,Swayable
senate,NC,2020-10-23,49.0,45.0,3.31,University of Massachusetts Lowell Center for Public Opinion
senate,NC,2020-10-26,47.0,44.0,3.27,Public Policy Polling
senate,NC,2020-10-26,46.0,44.0,4.04,Gravis Marketing
senate,NC,2020-10-26,47.0,43.0,4.08,Meeting Street Insights
senate,NC,2020-10-25,46.0,43.0,3.11,The New York Times/Siena College
senate,NC,2020-10-24,48.0,47.0,3.93,Ipsos
senate,NC,2020-10-27,40.65,45.9,3.65,Cardinal Point Analytics (CardinalGPS)
senate,NC,2020-10-27,48.14,46.6,3.01,East Carolina University Center for Survey Research
senate,NC,2020-10-27,53.0,43.0,3.54,Marist College
senate,NC,2020-10-28,47.0,44.0,3.54,Rasmussen Reports
senate,NC,2020-10-27,47.0,44.0,3.33,SSRS
senate,NC,2020-10-26,47.4,42.5,2.25,Morning Consult
senate,NC,2020-10-30,50.0,46.0,3.85,Frederick Polls
senate,NC,2020-10-30,50.4,47.2,3.42,Emerson College
senate,NC,2020-10-31,50.0,46.0,4.6,Change Research
senate,NC,2020-10-29,51.0,46.0,3.32,Data for Progress
