mode,state,date,dem,rep,sigma,pollster
senate,NY,2000-11-02,49.0,45.0,3.78,Zogby Analytics
senate,NY,2000-11-01,47.0,40.0,3.37,Blum & Weprin Associates
senate,NY,2000-11-04,48.0,40.0,3.83,Scott Rasmussen (Rasmussen Reports)
senate,NY,2000-11-02,47.0,40.0,3.43,Blum & Weprin Associates
senate,NY,2000-11-04,50.0,46.0,4.15,Marist College
senate,NY,2000-11-03,51.0,39.0,3.2,Quinnipiac University
senate,NY,2000-11-05,51.0,48.0,3.81,Zogby Analytics
senate,NY,2000-11-03,51.0,46.0,0.86,Harris Insights & Analytics
senate,ND,2000-10-04,65.0,24.0,4.13,Minnesota State University Moorhead Public Affairs Institute
senate,ND,2000-10-21,57.0,34.0,2.82,Scott Rasmussen (Rasmussen Reports)
senate,OH,2000-09-10,27.0,48.0,5,EPIC-MRA
senate,OH,2000-09-15,32.0,57.0,3.84,Columbus Dispatch
senate,OH,2000-09-11,31.0,63.0,3.99,University of Cincinnati (Ohio Poll)
senate,OH,2000-09-13,39.0,51.0,2.3,Harris Insights & Analytics
senate,OH,2000-10-04,37.0,54.0,4.47,SurveyUSA
senate,OH,2000-10-18,31.0,54.0,4.0,Mason-Dixon Polling & Strategy
senate,OH,2000-10-12,36.0,50.0,3.11,Ohio State University
senate,OH,2000-10-23,30.0,56.0,3.28,Scott Rasmussen (Rasmussen Reports)
senate,OH,2000-10-22,34.0,59.0,4.06,University of Cincinnati (Ohio Poll)
senate,OH,2000-10-27,32.0,57.0,4.08,Zogby Analytics
senate,OH,2000-10-30,27.0,60.0,4.08,Zogby Analytics
senate,OH,2000-11-01,32.0,56.0,4.0,Mason-Dixon Polling & Strategy
senate,OH,2000-11-01,37.0,56.0,4.47,SurveyUSA
senate,OH,2000-11-02,29.0,61.0,4.08,Zogby Analytics
senate,OH,2000-10-31,34.0,61.0,2.21,Columbus Dispatch
senate,OH,2000-11-03,34.1,63.0,2.91,University of Cincinnati (Ohio Poll)
senate,OH,2000-11-05,31.0,56.0,4.12,Zogby Analytics
senate,OH,2000-11-03,36.0,59.0,0.96,Harris Insights & Analytics
senate,PA,2000-09-10,37.0,41.0,5,EPIC-MRA
senate,PA,2000-09-15,35.0,53.0,4.0,Mason-Dixon Polling & Strategy
senate,PA,2000-09-13,40.0,50.0,2.37,Harris Insights & Analytics
senate,PA,2000-09-27,35.0,53.0,3.84,Mason-Dixon Polling & Strategy
senate,PA,2000-09-30,25.0,43.0,4.26,Millersville University Center for Politics and Public Affairs
senate,PA,2000-10-06,32.0,51.0,4.04,University of Connecticut
senate,PA,2000-10-17,38.0,49.0,3.71,Lincoln Institute
senate,PA,2000-10-18,39.0,52.0,3.1,Scott Rasmussen (Rasmussen Reports)
senate,PA,2000-10-22,31.0,53.0,4.47,Public Opinion Strategies
senate,PA,2000-10-27,33.0,54.0,4.08,Zogby Analytics
senate,PA,2000-10-28,27.0,48.0,4.26,Millersville University Center for Politics and Public Affairs
senate,PA,2000-10-29,36.0,54.0,3.22,Scott Rasmussen (Rasmussen Reports)
senate,PA,2000-10-30,34.0,51.0,4.08,Zogby Analytics
senate,PA,2000-11-01,36.0,55.0,4.0,Mason-Dixon Polling & Strategy
senate,PA,2000-11-01,34.0,55.0,3.11,Decision Forecasting
senate,PA,2000-11-01,41.0,57.0,3.54,SurveyUSA
senate,PA,2000-11-02,34.0,50.0,4.08,Zogby Analytics
senate,PA,2000-11-02,36.0,56.0,3.94,Scott Rasmussen (Rasmussen Reports)
senate,PA,2000-11-01,38.0,55.0,3.84,Harris Insights & Analytics
senate,PA,2000-11-05,34.0,52.0,4.11,Zogby Analytics
senate,PA,2000-11-05,38.0,52.0,3.03,Scott Rasmussen (Rasmussen Reports)
senate,RI,2000-10-12,34.0,50.0,4.95,Fleming & Associates
senate,RI,2000-10-19,35.0,52.0,3.53,Scott Rasmussen (Rasmussen Reports)
senate,RI,2000-10-21,28.0,52.0,5,Brown University A. Alfred Taubman Center for American Politics and Policy
senate,RI,2000-10-29,33.0,59.0,4.47,SurveyUSA
senate,TN,2000-09-15,23.0,62.0,4.0,Mason-Dixon Polling & Strategy
senate,TN,2000-09-13,29.0,57.0,3.33,Harris Insights & Analytics
senate,TN,2000-10-21,30.0,59.0,3.45,Scott Rasmussen (Rasmussen Reports)
senate,TN,2000-10-27,27.0,61.0,4.47,Zogby Analytics
senate,TN,2000-10-28,31.0,57.0,3.72,Scott Rasmussen (Rasmussen Reports)
senate,TN,2000-10-30,29.0,58.0,4.47,Zogby Analytics
senate,TN,2000-11-02,34.0,53.0,4.47,Zogby Analytics
senate,TN,2000-11-02,30.0,62.0,4.0,Mason-Dixon Polling & Strategy
senate,TN,2000-11-05,28.0,62.0,4.52,Zogby Analytics
senate,TN,2000-11-03,35.0,62.0,1.39,Harris Insights & Analytics
senate,TX,2000-09-13,32.0,58.0,1.66,Harris Insights & Analytics
senate,TX,2000-11-01,23.0,55.0,3.44,Scripps Howard
senate,TX,2000-11-03,31.0,63.0,0.75,Harris Insights & Analytics
senate,UT,2000-09-15,26.0,59.0,3.84,Dan Jones & Associates
senate,UT,2000-09-27,24.0,65.0,3.76,Scott Rasmussen (Rasmussen Reports)
senate,UT,2000-10-11,24.0,64.0,3.31,Dan Jones & Associates
senate,UT,2000-10-24,27.0,64.0,3.3,Scott Rasmussen (Rasmussen Reports)
senate,UT,2000-11-03,32.0,64.0,2.47,Harris Insights & Analytics
senate,VT,2000-10-18,23.0,66.0,3.99,Mason-Dixon Polling & Strategy
senate,VT,2000-10-26,24.0,66.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,VA,2000-09-15,41.0,48.0,4.0,Mason-Dixon Polling & Strategy
senate,VA,2000-09-13,40.0,46.0,5,Roanoke College Institute for Policy and Opinion Research
senate,VA,2000-09-13,45.0,51.0,2.19,Harris Insights & Analytics
senate,VA,2000-09-24,43.0,57.0,4.47,SurveyUSA
senate,VA,2000-10-01,41.0,56.0,4.47,SurveyUSA
senate,VA,2000-09-27,42.0,45.0,4.44,Richmond Times-Dispatch
senate,VA,2000-10-08,47.0,51.0,4.47,SurveyUSA
senate,VA,2000-10-15,48.0,51.0,4.47,SurveyUSA
senate,VA,2000-10-21,39.0,54.0,4.1,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs
senate,VA,2000-10-24,44.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,VA,2000-10-24,42.0,50.0,3.02,Scott Rasmussen (Rasmussen Reports)
senate,VA,2000-10-24,46.0,48.0,3.15,ABC News/The Washington Post
senate,VA,2000-10-29,46.0,53.0,4.47,SurveyUSA
senate,VA,2000-10-30,44.0,49.0,4.0,Mason-Dixon Polling & Strategy
senate,VA,2000-10-30,44.0,50.0,3.34,Scott Rasmussen (Rasmussen Reports)
senate,VA,2000-10-30,43.0,45.0,3.69,Richmond Times-Dispatch
senate,VA,2000-11-04,44.0,54.0,4.47,SurveyUSA
senate,VA,2000-11-03,47.0,52.0,1.16,Harris Insights & Analytics
senate,WA,2000-09-15,43.0,44.0,5,Elway Research
senate,WA,2000-09-17,46.0,41.0,3.54,Mellman Group
senate,WA,2000-09-20,48.0,48.0,4.47,SurveyUSA
senate,WA,2000-10-01,47.0,47.0,4.47,SurveyUSA
senate,WA,2000-10-15,45.0,49.0,4.47,SurveyUSA
senate,WA,2000-10-19,43.0,46.0,5,Elway Research
senate,WA,2000-10-21,42.0,46.0,4.47,EMC Research
senate,WA,2000-10-27,45.0,47.0,4.47,Zogby Analytics
senate,WA,2000-10-30,46.0,47.0,4.47,Zogby Analytics
senate,WA,2000-10-31,46.0,48.0,4.47,SurveyUSA
senate,WA,2000-11-02,45.0,47.0,4.47,Zogby Analytics
senate,WA,2000-11-05,52.0,47.0,4.45,Zogby Analytics
senate,WA,2000-11-05,43.0,47.0,3.32,Scott Rasmussen (Rasmussen Reports)
senate,WA,2000-11-03,47.0,49.0,1.24,Harris Insights & Analytics
senate,WV,2000-10-18,75.0,14.0,3.11,Scott Rasmussen (Rasmussen Reports)
senate,WV,2000-11-03,76.0,18.0,2.44,Harris Insights & Analytics
senate,WI,2000-09-15,64.0,23.0,4.47,Market Shares Corp.
senate,WI,2000-10-20,67.0,24.0,4.13,Harris Insights & Analytics
senate,WI,2000-10-20,67.0,24.0,4.13,University of Wisconsin Survey Center
senate,WI,2000-10-27,65.0,31.0,4.47,Zogby Analytics
senate,WI,2000-10-27,60.0,27.0,4.47,Market Shares Corp.
senate,WI,2000-10-30,60.0,33.0,4.47,Zogby Analytics
senate,WI,2000-11-02,61.0,32.0,4.47,Zogby Analytics
senate,WI,2000-11-05,61.0,32.0,4.51,Zogby Analytics
senate,WI,2000-11-05,56.0,39.0,3.16,Scott Rasmussen (Rasmussen Reports)
senate,WI,2000-11-03,59.0,38.0,1.39,Harris Insights & Analytics
senate,WY,2000-09-16,14.0,68.0,4.93,Mason-Dixon Polling & Strategy
