mode,state,date,dem,rep,sigma,pollster
president,OR,2016-11-05,44.0,40.0,2.26,Gravis Marketing
president,OR,2016-10-20,43.8,36.0,3.0,YouGov
president,OR,2016-11-04,50.0,35.0,2.5,SurveyMonkey
president,PA,2016-09-12,46.11,43.81,4.86,Ipsos
president,PA,2016-09-14,40.0,32.0,4.97,Muhlenberg College Institute of Public Opinion
president,PA,2016-09-14,46.0,38.0,5,GQR
president,PA,2016-09-19,45.69,46.46,5,Ipsos
president,PA,2016-09-21,45.0,43.0,4.47,Harper Polling
president,PA,2016-09-23,46.0,43.0,3.25,Gravis Marketing
president,PA,2016-09-21,40.0,38.0,4.54,Muhlenberg College Institute of Public Opinion
president,PA,2016-09-18,42.0,41.0,4.88,Mercyhurst University Center for Applied Politics
president,PA,2016-09-22,45.0,44.0,3.6,Big Village
president,PA,2016-09-27,45.0,39.0,3.36,Public Policy Polling
president,PA,2016-09-26,45.23,42.35,4.47,Ipsos
president,PA,2016-09-30,47.0,38.0,4.49,Franklin & Marshall College Center for Opinion Research
president,PA,2016-09-29,45.0,41.0,4.32,Quinnipiac University
president,PA,2016-10-02,50.0,40.0,4.99,Monmouth University Polling Institute
president,PA,2016-10-03,49.34,42.79,4.62,Ipsos
president,PA,2016-10-05,49.0,37.0,3.76,Marist College
president,PA,2016-10-06,48.0,40.0,3.17,YouGov
president,PA,2016-10-06,44.0,40.0,3.62,Susquehanna Polling & Research Inc.
president,PA,2016-10-09,47.0,38.0,2.62,Lucid
president,PA,2016-10-09,48.0,39.0,3.52,Selzer & Co.
president,PA,2016-10-10,46.13,41.91,2.95,Ipsos
president,PA,2016-10-13,47.0,41.0,3.89,Quinnipiac University
president,PA,2016-10-12,46.0,40.0,2.63,SurveyMonkey
president,PA,2016-10-18,45.0,41.0,3.54,Emerson College
president,PA,2016-10-17,49.13,38.7,4.25,Ipsos
president,PA,2016-10-21,45.0,42.0,2.24,Remington Research Group
president,PA,2016-10-21,45.0,40.0,3.38,Rasmussen Reports
president,PA,2016-10-24,46.0,39.0,3.48,The New York Times/Siena College
president,PA,2016-10-25,48.0,43.0,4.26,Emerson College
president,PA,2016-10-23,45.0,39.0,4.88,Muhlenberg College Institute of Public Opinion
president,PA,2016-10-24,48.03,45.87,4.74,Ipsos
president,PA,2016-10-26,47.0,40.0,4.36,Rasmussen Reports
president,PA,2016-10-27,48.0,40.0,3.03,YouGov
president,PA,2016-10-30,45.0,43.0,2.83,Remington Research Group
president,PA,2016-10-28,49.0,38.0,3.92,Franklin & Marshall College Center for Opinion Research
president,PA,2016-10-27,47.0,44.0,1.76,Gravis Marketing
president,PA,2016-10-28,49.0,41.0,2.11,SurveyMonkey
president,PA,2016-10-31,47.0,46.0,1.96,Gravis Marketing
president,PA,2016-10-31,45.0,44.0,4.36,Rasmussen Reports
president,PA,2016-10-31,45.0,43.0,3.83,Susquehanna Polling & Research Inc.
president,PA,2016-10-31,48.0,44.0,3.09,Public Policy Polling
president,PA,2016-10-31,48.0,44.0,4.98,Monmouth University Polling Institute
president,PA,2016-10-29,48.0,44.0,3.54,Big Village
president,PA,2016-10-29,48.0,43.0,4.04,Quinnipiac University
president,PA,2016-11-01,47.0,45.0,3.14,Gravis Marketing
president,PA,2016-11-01,46.0,45.0,1.93,Remington Research Group
president,PA,2016-11-02,46.0,46.0,4.45,Harper Polling
president,PA,2016-11-03,47.0,43.0,3.11,Clarity Campaign Labs
president,PA,2016-11-01,44.0,40.0,4.97,Muhlenberg College Institute of Public Opinion
president,PA,2016-11-04,46.51,48.43,2.77,Trafalgar Group
president,PA,2016-11-04,45.0,43.0,3.28,YouGov
president,PA,2016-11-03,48.2,45.19,4.48,Ipsos
president,PA,2016-11-04,44.0,46.0,4.36,Rasmussen Reports
president,PA,2016-11-05,46.0,40.0,2.86,Gravis Marketing
president,PA,2016-10-20,42.7,41.2,1.64,YouGov
president,PA,2016-11-04,46.0,43.0,1.87,SurveyMonkey
president,RI,2016-10-03,52.0,32.0,4.08,Emerson College
president,RI,2016-10-28,49.0,36.0,4.89,SurveyMonkey
president,RI,2016-10-20,47.0,29.2,5,YouGov
president,RI,2016-11-04,48.0,36.0,4.91,SurveyMonkey
president,SC,2016-09-09,37.57,53.0,2.83,Trafalgar Group
president,SC,2016-09-22,38.0,42.0,4.59,Winthrop University Center for Public Opinion & Policy Research
president,SC,2016-09-22,44.41,49.0,5,Ipsos
president,SC,2016-10-10,43.67,50.89,5,Ipsos
president,SC,2016-10-28,43.0,45.0,2.38,SurveyMonkey
president,SC,2016-10-30,36.0,47.0,4.08,Starboard Communications
president,SC,2016-10-30,43.61,49.43,5,Ipsos
president,SC,2016-11-05,43.0,48.0,2.39,Gravis Marketing
president,SC,2016-10-20,35.6,46.6,2.78,YouGov
president,SC,2016-11-04,43.0,47.0,2.43,SurveyMonkey
president,SD,2016-09-19,31.67,46.8,5,Ipsos
president,SD,2016-10-10,32.76,49.64,5,Ipsos
president,SD,2016-10-19,37.0,44.0,5,Mason-Dixon Polling & Strategy
president,SD,2016-10-20,37.0,48.0,2.99,Remington Research Group
president,SD,2016-10-25,35.0,49.0,4.08,Nielson Brothers Polling
president,SD,2016-10-28,27.0,53.0,5,SurveyMonkey
president,SD,2016-10-30,29.45,52.16,5,Ipsos
president,SD,2016-10-20,31.3,49.6,5,YouGov
president,SD,2016-11-04,32.0,53.0,4.67,SurveyMonkey
president,TN,2016-09-15,33.39,47.02,4.73,Ipsos
president,TN,2016-09-30,38.0,50.0,4.6,Middle Tennessee State University
president,TN,2016-09-25,33.0,44.0,3.16,SSRS
president,TN,2016-09-29,33.86,48.57,4.24,Ipsos
president,TN,2016-10-16,34.0,44.0,4.44,icitizen
president,TN,2016-10-13,34.69,44.35,4.81,Ipsos
president,TN,2016-10-28,38.0,51.0,4.26,SurveyMonkey
president,TN,2016-10-30,36.33,49.76,4.31,Ipsos
president,TN,2016-10-20,33.9,48.3,2.4,YouGov
president,TN,2016-11-04,41.0,49.0,2.64,SurveyMonkey
president,TX,2016-09-09,36.1,42.4,3.78,Emerson College
president,TX,2016-09-12,28.51,51.13,4.65,Ipsos
president,TX,2016-09-19,32.6,48.1,4.65,Ipsos
president,TX,2016-09-26,32.9,48.31,4.64,Ipsos
president,TX,2016-09-30,37.95,44.87,3.58,Dixie Strategies
president,TX,2016-10-03,33.59,50.14,4.14,Ipsos
president,TX,2016-10-11,43.0,47.0,3.96,SurveyUSA
president,TX,2016-10-10,31.57,57.0,4.87,Ipsos
president,TX,2016-10-11,38.0,41.0,3.16,University of Houston Hobby School of Public Affairs
president,TX,2016-10-12,42.0,44.0,2.74,SurveyMonkey
president,TX,2016-10-17,39.04,52.23,4.97,Ipsos
president,TX,2016-10-21,43.0,46.0,3.11,YouGov
president,TX,2016-10-18,42.0,45.0,3.23,YouGov
president,TX,2016-10-23,38.0,45.0,3.54,Rasmussen Reports
president,TX,2016-10-24,33.95,48.36,4.45,Ipsos
president,TX,2016-10-28,39.39,51.53,3.19,Dixie Strategies
president,TX,2016-10-28,41.0,47.0,2.21,SurveyMonkey
president,TX,2016-10-31,40.0,49.0,3.84,Marist College
president,TX,2016-11-01,34.5,49.2,3.78,Emerson College
president,TX,2016-11-03,39.3,48.75,3.93,Ipsos
president,TX,2016-10-20,36.8,44.7,1.3,YouGov
president,TX,2016-11-04,43.0,46.0,1.82,SurveyMonkey
president,UT,2016-09-16,25.0,34.0,3.49,Dan Jones & Associates
president,UT,2016-09-12,31.24,47.96,5,Ipsos
president,UT,2016-10-10,26.0,26.0,4.47,Y2 Analytics
president,UT,2016-10-11,28.0,34.0,4.98,Monmouth University Polling Institute
president,UT,2016-10-03,35.0,41.45,5,Ipsos
president,UT,2016-10-13,20.0,37.0,3.24,YouGov
president,UT,2016-10-15,28.0,30.0,3.65,Rasmussen Reports
president,UT,2016-10-15,25.0,30.0,3.5,Dan Jones & Associates
president,UT,2016-10-18,24.4,27.0,3.78,Emerson College
president,UT,2016-10-23,28.0,32.0,3.65,Rasmussen Reports
president,UT,2016-10-24,24.0,32.0,3.49,Dan Jones & Associates
president,UT,2016-10-28,30.0,33.0,3.05,SurveyMonkey
president,UT,2016-10-30,29.0,35.0,2.65,Gravis Marketing
president,UT,2016-10-30,31.0,42.0,3.65,Rasmussen Reports
president,UT,2016-11-01,19.6,39.8,3.16,Emerson College
president,UT,2016-11-01,31.0,37.0,4.99,Monmouth University Polling Institute
president,UT,2016-11-02,24.0,33.0,4.47,Y2 Analytics
president,UT,2016-11-04,29.52,39.95,2.72,Trafalgar Group
president,UT,2016-11-04,23.0,40.0,3.62,YouGov
president,UT,2016-10-27,32.9,39.66,5,Ipsos
president,UT,2016-10-20,23.7,32.8,3.85,YouGov
president,UT,2016-11-04,31.0,34.0,2.6,SurveyMonkey
president,VA,2016-09-10,45.0,39.0,3.37,Public Policy Polling
president,VA,2016-09-09,40.0,37.0,3.82,Princeton Survey Research Associates International
president,VA,2016-09-12,47.35,37.51,4.79,Ipsos
president,VA,2016-09-15,44.0,37.0,3.45,Roanoke College Institute for Policy and Opinion Research
president,VA,2016-09-17,45.0,39.0,3.9,Quinnipiac University
president,VA,2016-09-22,45.0,37.0,2.84,YouGov
president,VA,2016-09-19,39.0,33.0,3.16,Christopher Newport University Wason Center for Civic Leadership
president,VA,2016-09-27,46.0,40.0,3.51,Public Policy Polling
president,VA,2016-09-22,48.26,40.35,3.43,Ipsos
president,VA,2016-09-29,42.0,35.0,3.35,Christopher Newport University Wason Center for Civic Leadership
president,VA,2016-09-30,46.0,34.0,3.54,Hampton University Center for Public Policy
president,VA,2016-10-04,45.0,36.0,3.5,Roanoke College Institute for Policy and Opinion Research
president,VA,2016-10-11,46.1,43.4,4.08,Emerson College
president,VA,2016-10-06,49.22,38.8,3.36,Ipsos
president,VA,2016-10-13,44.0,29.0,3.52,Christopher Newport University Wason Center for Civic Leadership
president,VA,2016-10-14,47.0,38.0,4.47,Tarrance Group
president,VA,2016-10-12,49.0,38.0,2.47,SurveyMonkey
president,VA,2016-10-17,43.0,38.0,3.53,Lucid
president,VA,2016-10-18,45.0,33.0,3.46,Christopher Newport University Wason Center for Civic Leadership
president,VA,2016-10-21,48.0,43.0,2.37,Remington Research Group
president,VA,2016-10-25,46.0,39.0,3.5,Christopher Newport University Wason Center for Civic Leadership
president,VA,2016-10-23,50.0,38.0,3.65,Quinnipiac University
president,VA,2016-10-20,48.11,39.3,3.79,Ipsos
president,VA,2016-10-27,50.0,32.0,3.61,Roanoke College Institute for Policy and Opinion Research
president,VA,2016-10-30,47.0,43.0,3.01,Remington Research Group
president,VA,2016-10-29,49.0,45.0,3.54,Emerson College
president,VA,2016-10-29,48.0,42.0,3.12,The Washington Post/George Mason University Schar School of Policy and Government
president,VA,2016-10-28,41.0,44.0,3.53,Hampton University Center for Public Policy
president,VA,2016-10-27,44.0,39.0,3.75,Winthrop University Center for Public Opinion & Policy Research
president,VA,2016-10-28,48.0,38.0,2.19,SurveyMonkey
president,VA,2016-10-31,45.0,38.0,3.91,Roanoke College Institute for Policy and Opinion Research
president,VA,2016-11-01,46.0,44.0,1.8,Remington Research Group
president,VA,2016-11-03,48.0,43.0,2.84,Public Policy Polling
president,VA,2016-11-03,47.0,42.0,2.71,Gravis Marketing
president,VA,2016-11-03,45.9,41.11,4.33,Ipsos
president,VA,2016-11-04,45.0,41.0,3.53,Hampton University Center for Public Policy
president,VA,2016-11-03,48.0,42.0,2.9,Christopher Newport University Wason Center for Civic Leadership
president,VA,2016-10-20,46.1,37.0,2.02,YouGov
president,VA,2016-11-04,49.0,41.0,2.14,SurveyMonkey
president,VT,2016-09-26,46.34,21.29,5,Ipsos
president,VT,2016-10-07,45.0,17.0,4.16,The Castleton Polling Institute
president,VT,2016-10-21,50.0,22.0,4.07,Braun Research
president,VT,2016-10-25,52.0,26.0,3.08,RRH Elections
president,VT,2016-10-28,53.0,25.0,4.79,SurveyMonkey
president,VT,2016-10-30,48.27,23.4,5,Ipsos
president,VT,2016-10-20,40.5,24.5,5,YouGov
president,VT,2016-11-04,61.0,25.0,4.69,SurveyMonkey
president,WA,2016-09-13,38.0,28.0,4.45,Leger
president,WA,2016-09-08,46.81,36.92,4.66,Ipsos
president,WA,2016-09-26,44.2,38.4,3.78,Emerson College
president,WA,2016-09-22,48.94,35.28,4.49,Ipsos
president,WA,2016-10-01,47.0,31.0,4.47,Strategies 360
president,WA,2016-10-03,50.9,33.29,5,Ipsos
president,WA,2016-10-10,53.0,39.0,3.65,YouGov
president,WA,2016-10-13,46.14,42.36,4.53,Ipsos
president,WA,2016-10-21,48.0,31.0,4.46,Elway Research
president,WA,2016-10-28,53.0,34.0,3.66,SurveyMonkey
president,WA,2016-11-01,50.0,38.0,3.83,SurveyUSA
president,WA,2016-10-30,46.72,38.48,4.22,Ipsos
president,WA,2016-11-05,51.0,36.0,4.99,Leger
president,WA,2016-10-20,47.4,31.7,2.24,YouGov
president,WA,2016-11-04,51.0,33.0,2.63,SurveyMonkey
president,WI,2016-09-17,41.0,38.0,3.84,Marquette University Law School
president,WI,2016-09-19,44.5,38.4,3.78,Emerson College
president,WI,2016-09-15,41.12,41.09,4.36,Ipsos
president,WI,2016-10-04,48.0,40.0,3.01,Gravis Marketing
president,WI,2016-10-04,43.2,34.6,4.47,Loras College Public Opinion Survey Center
president,WI,2016-09-29,45.72,42.28,3.82,Ipsos
president,WI,2016-10-06,43.0,39.0,3.17,YouGov
president,WI,2016-10-08,44.0,37.0,3.37,Marquette University Law School
president,WI,2016-10-15,47.0,39.0,3.88,St. Norbert College Strategic Research Institute
president,WI,2016-10-12,43.0,38.0,3.05,SurveyMonkey
president,WI,2016-10-17,47.0,40.0,4.98,Monmouth University Polling Institute
president,WI,2016-10-18,50.0,38.0,3.53,Public Policy Polling
president,WI,2016-10-13,45.38,41.86,4.61,Ipsos
president,WI,2016-10-19,48.0,43.0,4.08,McLaughlin & Associates
president,WI,2016-10-21,46.0,41.0,2.36,Remington Research Group
president,WI,2016-10-27,48.0,42.0,5,Emerson College
president,WI,2016-10-30,46.0,42.0,2.92,Remington Research Group
president,WI,2016-10-28,44.0,42.0,2.89,SurveyMonkey
president,WI,2016-10-28,46.0,40.0,2.82,Marquette University Law School
president,WI,2016-10-31,48.0,41.0,3.35,Public Policy Polling
president,WI,2016-10-31,43.9,37.9,4.47,Loras College Public Opinion Survey Center
president,WI,2016-11-01,49.0,41.0,1.92,Remington Research Group
president,WI,2016-11-01,47.0,43.0,2.98,Clarity Campaign Labs
president,WI,2016-10-30,45.92,39.99,4.0,Ipsos
president,WI,2016-11-05,47.0,44.0,2.91,Gravis Marketing
president,WI,2016-10-20,42.2,37.7,2.36,YouGov
president,WI,2016-11-04,44.0,42.0,2.11,SurveyMonkey
president,WV,2016-09-09,30.0,57.0,4.08,Just Win Strategies
president,WV,2016-09-15,28.0,60.0,4.47,Garin-Hart-Yang Research Group
president,WV,2016-09-19,33.12,52.74,5,Ipsos
president,WV,2016-10-14,31.0,58.0,4.08,Global Strategy Group
president,WV,2016-10-10,39.5,55.84,5,Ipsos
president,WV,2016-10-28,27.0,58.0,5,SurveyMonkey
president,WV,2016-10-30,34.22,58.04,5,Ipsos
president,WV,2016-10-20,25.7,54.0,4.6,YouGov
president,WV,2016-11-04,29.0,56.0,4.6,SurveyMonkey
president,WY,2016-09-08,19.0,54.0,4.99,DFM Research
president,WY,2016-10-08,20.0,58.0,3.72,University of Wyoming Survey & Analysis Center
president,WY,2016-10-28,22.0,62.0,5,SurveyMonkey
president,WY,2016-10-20,26.2,59.0,5,YouGov
president,WY,2016-11-04,21.0,60.0,5,SurveyMonkey
senate,LA,2016-11-16,35.26,58.33,2.13,Trafalgar Group
senate,LA,2016-11-13,40.2,59.8,3.23,Lucid
senate,LA,2016-11-29,33.0,51.0,5,Emerson College
senate,LA,2016-11-29,38.0,52.0,4.47,Southern Media & Opinion Research
senate,LA,2016-12-06,33.0,62.0,3.59,University of New Orleans Survey Research Center
senate,LA,2016-12-05,39.77,55.88,2.0,Trafalgar Group
president,N1,2016-09-25,29.0,53.0,3.78,Emerson College
president,N2,2016-09-25,40.0,49.0,3.78,Emerson College
president,N2,2016-10-23,40.0,44.0,5,North Star Opinion Research
president,N3,2016-09-25,20.0,65.0,3.78,Emerson College
president,M1,2016-09-16,40.5,29.8,4.77,Maine People's Resource Center
president,M1,2016-09-17,50.0,28.0,5,University of New Hampshire Survey Center
president,M1,2016-10-08,48.7,32.3,4.62,Maine People's Resource Center
president,M1,2016-10-14,45.5,35.5,4.62,Maine People's Resource Center
president,M1,2016-10-22,54.0,34.0,5,University of New Hampshire Survey Center
president,M1,2016-10-25,44.9,33.4,4.83,Maine People's Resource Center
president,M1,2016-10-29,48.8,42.5,5,Emerson College
president,M2,2016-09-16,33.2,44.3,5,Maine People's Resource Center
president,M2,2016-09-17,34.0,48.0,5,University of New Hampshire Survey Center
president,M2,2016-09-21,40.0,44.0,5,"Normington, Petts & Associates"
president,M2,2016-10-02,44.0,40.0,5,"Normington, Petts & Associates"
president,M2,2016-10-08,38.8,40.4,4.86,Maine People's Resource Center
president,M2,2016-10-10,39.0,39.0,3.28,Clarity Campaign Labs
president,M2,2016-10-14,38.2,37.0,4.88,Maine People's Resource Center
president,M2,2016-10-22,43.0,40.0,5,University of New Hampshire Survey Center
president,M2,2016-10-25,38.0,41.4,5,Maine People's Resource Center
president,M2,2016-10-29,43.6,42.2,5,Emerson College
