mode,state,date,dem,rep,sigma,pollster
senate,FL,2004-10-30,48.0,48.0,3.68,SurveyUSA
senate,FL,2004-10-30,47.0,46.0,2.56,Gallup
senate,FL,2004-10-29,44.0,49.0,3.02,Quinnipiac University
senate,GA,2004-09-14,33.0,58.0,3.91,SurveyUSA
senate,GA,2004-10-06,42.0,54.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,GA,2004-10-06,35.0,57.0,4.14,SurveyUSA
senate,GA,2004-10-07,33.0,49.0,4.47,Zogby Analytics
senate,GA,2004-10-14,35.0,53.0,4.47,Zogby Analytics
senate,GA,2004-10-19,39.0,55.0,4.07,SurveyUSA
senate,GA,2004-10-28,36.0,49.0,4.47,Zogby Analytics
senate,GA,2004-10-29,40.0,56.0,4.0,SurveyUSA
senate,IL,2004-09-13,65.0,24.0,4.06,SurveyUSA
senate,IL,2004-09-19,68.0,17.0,3.78,Market Shares Corp.
senate,IL,2004-10-05,64.0,20.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,IL,2004-10-05,68.0,23.0,3.97,SurveyUSA
senate,IL,2004-10-18,66.0,19.0,3.78,Market Shares Corp.
senate,IL,2004-10-17,70.0,20.0,3.48,Richard Day Research
senate,IL,2004-10-28,66.0,27.0,3.91,SurveyUSA
senate,IL,2004-10-30,70.0,24.0,2.89,Victory Research
senate,IN,2004-09-08,64.0,28.0,3.82,SurveyUSA
senate,IN,2004-10-01,61.0,22.0,3.23,Selzer & Co.
senate,IN,2004-10-04,66.0,28.0,4.12,SurveyUSA
senate,IN,2004-10-18,63.0,31.0,4.09,SurveyUSA
senate,IN,2004-10-28,61.0,34.0,4.13,SurveyUSA
senate,IA,2004-09-21,23.0,63.0,3.78,Opinion Dynamics
senate,IA,2004-10-26,27.0,68.0,4.08,Zogby Analytics
senate,IA,2004-10-30,22.0,68.0,4.08,Zogby Analytics
senate,IA,2004-10-30,20.0,67.0,3.78,Opinion Dynamics
senate,KS,2004-10-24,26.0,59.0,4.18,SurveyUSA
senate,KS,2004-10-24,26.0,59.0,4.18,Market Research Institute Inc.
senate,KY,2004-09-08,35.0,54.0,3.9,SurveyUSA
senate,KY,2004-09-12,34.0,51.0,3.9,Louisville Courier-Journal
senate,KY,2004-10-05,40.0,51.0,4.03,SurveyUSA
senate,KY,2004-10-06,39.0,47.0,3.84,Garin-Hart-Yang Research Group
senate,KY,2004-10-13,39.0,50.0,4.08,Public Opinion Strategies
senate,KY,2004-10-16,43.0,43.0,3.84,Garin-Hart-Yang Research Group
senate,KY,2004-10-18,39.0,53.0,4.01,SurveyUSA
senate,KY,2004-10-19,43.0,49.0,3.81,Louisville Courier-Journal
senate,KY,2004-10-23,43.0,44.0,4.46,Garin-Hart-Yang Research Group
senate,KY,2004-10-29,42.0,51.0,3.98,SurveyUSA
senate,MD,2004-10-03,58.0,34.0,3.52,Gonzales Research & Marketing Strategies Inc.
senate,MD,2004-10-25,66.0,29.0,4.69,Ipsos
senate,MO,2004-09-08,37.0,57.0,3.91,SurveyUSA
senate,MO,2004-10-03,34.0,59.0,3.84,SurveyUSA
senate,MO,2004-10-17,38.0,56.0,3.87,SurveyUSA
senate,MO,2004-10-24,34.0,60.0,3.85,SurveyUSA
senate,MO,2004-10-24,36.0,53.0,4.25,Market Research Institute Inc.
senate,MO,2004-10-30,38.0,57.0,3.81,SurveyUSA
senate,NV,2004-09-13,54.0,34.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2004-09-14,52.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NV,2004-09-24,58.0,32.0,4.08,Belden Russonello
senate,NV,2004-10-17,59.0,32.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2004-10-18,63.0,29.0,4.08,Belden Russonello
senate,NV,2004-10-26,57.0,34.0,4.08,Zogby Analytics
senate,NV,2004-10-26,59.0,35.0,4.0,Mason-Dixon Polling & Strategy
senate,NV,2004-10-30,58.0,34.0,4.07,Zogby Analytics
senate,NH,2004-09-15,35.0,57.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NH,2004-09-16,20.0,63.0,4.08,American Research Group
senate,NH,2004-09-30,21.0,62.0,4.31,University of New Hampshire Survey Center
senate,NH,2004-10-03,26.0,61.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
senate,NH,2004-10-16,26.0,52.0,5,Suffolk University
senate,NH,2004-10-20,27.0,60.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
senate,NH,2004-10-26,23.0,62.0,3.63,University of New Hampshire Survey Center
senate,NH,2004-10-27,24.0,64.0,4.03,Franklin Pierce University Marlin Fitzwater Center for Communication
senate,NH,2004-10-29,26.0,66.0,4.08,American Research Group
senate,NH,2004-10-30,27.0,63.0,3.23,University of New Hampshire Survey Center
senate,NY,2004-09-09,61.0,13.0,2.64,Quinnipiac University
senate,NY,2004-09-15,65.0,17.0,3.84,Marist College
senate,NY,2004-10-25,72.0,16.0,3.5,Marist College
senate,NC,2004-09-07,50.0,40.0,4.15,SurveyUSA
senate,NC,2004-09-20,42.0,31.0,3.54,Market Research Institute Inc.
senate,NC,2004-09-26,45.0,44.0,4.08,Public Opinion Strategies
senate,NC,2004-09-27,45.0,44.0,4.0,Mason-Dixon Polling & Strategy
senate,NC,2004-09-29,45.0,47.0,4.08,American Viewpoint
senate,NC,2004-10-04,45.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NC,2004-10-03,47.0,46.0,4.03,SurveyUSA
senate,NC,2004-10-16,45.0,47.0,4.01,SurveyUSA
senate,NC,2004-10-18,45.0,45.0,4.0,Mason-Dixon Polling & Strategy
senate,NC,2004-10-20,45.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NC,2004-10-19,42.0,43.0,4.08,The Tyson Group
senate,NC,2004-10-20,46.0,44.0,3.54,Global Strategy Group
senate,NC,2004-10-23,44.0,50.0,3.82,SurveyUSA
senate,NC,2004-10-25,46.4,46.1,4.0,Mason-Dixon Polling & Strategy
senate,NC,2004-10-30,45.0,50.0,4.03,SurveyUSA
senate,ND,2004-10-18,71.0,20.0,4.01,Minnesota State University Moorhead Public Affairs Institute
senate,OH,2004-09-07,35.0,53.0,3.79,SurveyUSA
senate,OH,2004-09-12,32.0,58.0,4.0,Mason-Dixon Polling & Strategy
senate,OH,2004-09-15,34.0,64.0,4.68,University of Cincinnati (Ohio Poll)
senate,OH,2004-09-21,30.0,58.0,3.54,Opinion Dynamics
senate,OH,2004-09-26,34.0,56.0,1.87,Columbus Dispatch
senate,OH,2004-10-03,34.0,58.0,3.66,SurveyUSA
senate,OH,2004-10-16,35.0,60.0,3.56,ABC News/The Washington Post
senate,OH,2004-10-14,35.0,62.0,3.84,University of Cincinnati (Ohio Poll)
senate,OH,2004-10-17,28.0,58.0,3.54,Opinion Dynamics
senate,OH,2004-10-17,34.0,58.0,3.79,SurveyUSA
senate,OH,2004-10-24,33.0,59.0,3.5,SurveyUSA
senate,OH,2004-10-26,27.0,58.0,4.08,Zogby Analytics
senate,OH,2004-10-27,26.0,64.0,2.58,Mason-Dixon Polling & Strategy
senate,OH,2004-10-24,38.0,62.0,1.86,Columbus Dispatch
senate,OH,2004-10-30,33.0,57.0,4.08,Zogby Analytics
senate,OH,2004-10-30,30.0,60.0,3.78,Opinion Dynamics
senate,OH,2004-10-30,33.0,61.0,3.51,SurveyUSA
senate,OH,2004-10-29,35.0,65.0,3.49,University of Cincinnati (Ohio Poll)
senate,OK,2004-09-03,36.0,42.0,4.47,WPA Intelligence
senate,OK,2004-09-09,44.0,44.0,4.47,Basswood Research
senate,OK,2004-09-11,39.0,37.0,4.47,WPA Intelligence
senate,OK,2004-09-16,42.0,35.0,4.47,SoonerPoll.com
senate,OK,2004-09-18,41.0,40.0,4.47,WPA Intelligence
senate,OK,2004-09-21,45.0,45.0,4.05,SurveyUSA
senate,OK,2004-09-21,44.0,40.0,4.08,Global Strategy Group
senate,OK,2004-09-23,39.8,37.0,4.47,SoonerPoll.com
senate,OK,2004-09-25,44.0,39.0,4.47,WPA Intelligence
senate,OK,2004-09-27,40.0,41.0,4.47,Basswood Research
senate,OK,2004-09-29,44.0,37.2,4.25,SoonerPoll.com
senate,OK,2004-10-02,43.0,41.0,4.47,WPA Intelligence
senate,OK,2004-10-05,44.0,46.0,4.05,SurveyUSA
senate,OK,2004-10-07,39.0,40.0,4.47,SoonerPoll.com
senate,OK,2004-10-09,40.0,38.0,4.47,WPA Intelligence
senate,OK,2004-10-10,41.0,46.0,4.47,Cole Hargrave Snodgrass & Associates
senate,OK,2004-10-14,43.3,40.6,4.47,SoonerPoll.com
senate,OK,2004-10-16,39.0,42.0,4.47,WPA Intelligence
senate,OK,2004-10-16,47.0,40.0,3.64,Consumer Logic
senate,OK,2004-10-20,43.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OK,2004-10-19,41.0,47.0,4.0,SurveyUSA
senate,OK,2004-10-19,45.0,44.0,4.08,Global Strategy Group
senate,OK,2004-10-20,36.8,38.0,4.47,SoonerPoll.com
senate,OK,2004-10-23,38.0,41.0,4.47,WPA Intelligence
senate,OK,2004-10-25,38.0,43.0,4.47,Cole Hargrave Snodgrass & Associates
senate,OK,2004-10-29,39.0,47.0,3.9,SurveyUSA
senate,PA,2004-09-08,33.0,51.0,3.41,SurveyUSA
senate,PA,2004-09-11,38.0,55.0,3.81,ABC News/The Washington Post
senate,PA,2004-09-13,38.0,54.0,3.55,Quinnipiac University
senate,PA,2004-09-12,25.0,51.0,4.51,Franklin & Marshall College Center for Opinion Research
senate,PA,2004-09-21,30.0,52.0,3.54,Opinion Dynamics
senate,PA,2004-09-20,35.0,50.0,2.97,Temple University Institute for Survey Research
senate,PA,2004-09-24,37.0,56.0,3.71,Quinnipiac University
senate,PA,2004-09-27,31.0,53.0,4.0,Mason-Dixon Polling & Strategy
senate,PA,2004-10-03,30.0,49.0,4.08,West Chester University
senate,PA,2004-10-02,35.0,44.0,3.84,Franklin & Marshall College Center for Opinion Research
senate,PA,2004-10-04,35.0,54.0,3.61,SurveyUSA
senate,PA,2004-10-10,36.0,55.0,2.73,Quinnipiac University
senate,PA,2004-10-16,41.0,48.0,4.06,SurveyUSA
senate,PA,2004-10-18,36.0,51.0,3.45,Quinnipiac University
senate,PA,2004-10-20,32.0,50.0,3.54,Mason-Dixon Polling & Strategy
senate,PA,2004-10-19,31.0,53.0,3.56,Muhlenberg College Institute of Public Opinion
senate,PA,2004-10-21,31.0,52.0,5,Franklin & Marshall College Center for Opinion Research
senate,PA,2004-10-24,38.0,51.0,3.53,SurveyUSA
senate,PA,2004-10-24,33.0,55.0,3.32,Quinnipiac University
senate,PA,2004-10-26,29.0,55.0,4.08,Zogby Analytics
senate,PA,2004-10-26,34.0,53.0,3.82,West Chester University
senate,PA,2004-10-24,29.0,51.0,2.59,Temple University Institute for Survey Research
senate,PA,2004-10-30,32.0,53.0,4.08,Zogby Analytics
senate,PA,2004-10-30,35.0,54.0,3.63,SurveyUSA
senate,PA,2004-10-29,33.0,53.0,3.13,Quinnipiac University
senate,PA,2004-10-31,35.0,53.0,3.92,SurveyUSA
senate,SC,2004-09-08,41.0,44.0,4.47,Global Strategy Group
senate,SC,2004-09-08,37.0,50.0,4.08,Public Opinion Strategies
senate,SC,2004-09-20,39.0,51.0,3.85,SurveyUSA
senate,SC,2004-09-25,32.0,45.0,4.47,Basswood Research
senate,SC,2004-09-28,38.0,50.0,4.0,Mason-Dixon Polling & Strategy
senate,SC,2004-09-28,46.0,43.0,4.47,Global Strategy Group
senate,SC,2004-09-29,36.0,46.0,5,McLaughlin & Associates
senate,SC,2004-10-06,43.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,SC,2004-10-11,43.0,46.0,4.24,SurveyUSA
senate,SC,2004-10-19,43.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,SC,2004-10-23,39.0,52.0,4.23,SurveyUSA
senate,SC,2004-10-27,40.0,48.0,5,McLaughlin & Associates
senate,SD,2004-09-08,47.0,50.0,3.84,Scott Rasmussen (Rasmussen Reports)
senate,SD,2004-09-21,50.0,45.0,3.54,Mason-Dixon Polling & Strategy
senate,SD,2004-09-27,46.0,50.0,3.84,Scott Rasmussen (Rasmussen Reports)
senate,SD,2004-09-26,48.0,46.0,4.47,Zogby Analytics
senate,SD,2004-10-12,49.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,SD,2004-10-20,49.0,47.0,3.54,Mason-Dixon Polling & Strategy
senate,SD,2004-10-23,45.0,49.0,5,McLaughlin & Associates
senate,SD,2004-10-25,46.0,49.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,SD,2004-10-25,50.0,48.0,3.95,GQR
senate,SD,2004-10-25,46.0,48.0,3.54,Zogby Analytics
senate,UT,2004-09-08,23.0,60.0,3.31,Dan Jones & Associates
senate,UT,2004-09-26,19.0,62.0,2.89,Valley Research
senate,UT,2004-10-01,23.0,62.0,3.28,Dan Jones & Associates
senate,UT,2004-10-23,23.0,61.0,2.89,Valley Research
senate,UT,2004-10-25,22.0,65.0,2.85,Dan Jones & Associates
senate,WA,2004-09-10,53.0,37.0,4.08,Mellman Group
senate,WA,2004-09-09,53.0,40.0,3.16,FM3 Research
senate,WA,2004-09-18,57.0,37.0,4.97,Elway Research
senate,WA,2004-09-20,53.0,41.0,4.0,SurveyUSA
senate,WA,2004-09-28,53.0,38.0,3.16,FM3 Research
senate,WA,2004-10-03,57.0,38.0,3.97,SurveyUSA
senate,WA,2004-10-15,54.0,37.0,4.97,Elway Research
senate,WA,2004-10-16,56.0,38.0,3.95,SurveyUSA
senate,WA,2004-10-24,55.0,41.0,4.02,SurveyUSA
senate,WA,2004-10-25,53.0,39.0,3.54,Mason-Dixon Polling & Strategy
senate,WA,2004-10-30,51.0,45.0,4.01,SurveyUSA
senate,WI,2004-09-18,51.0,45.0,3.81,ABC News/The Washington Post
senate,WI,2004-09-18,53.0,39.0,4.62,University of Wisconsin Survey Center
senate,WI,2004-09-24,52.0,39.0,4.22,Harris Insights & Analytics
senate,WI,2004-10-10,57.0,33.0,4.47,Market Shares Corp.
senate,WI,2004-10-08,59.0,35.0,4.99,St. Norbert College Strategic Research Institute
senate,WI,2004-10-14,53.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,WI,2004-10-26,59.0,36.0,4.08,Zogby Analytics
senate,WI,2004-10-25,51.0,36.0,4.28,University of Wisconsin Survey Center
senate,WI,2004-10-26,48.0,43.0,4.47,Tarrance Group
senate,WI,2004-10-30,59.0,36.0,4.08,Zogby Analytics
senate,WI,2004-10-30,56.0,42.0,3.78,Opinion Dynamics
president,M1,2004-09-21,49.0,45.0,5,SurveyUSA
president,M1,2004-10-04,53.0,43.0,5,SurveyUSA
president,M1,2004-10-18,49.0,46.0,5,SurveyUSA
president,M2,2004-09-21,44.0,49.0,5,SurveyUSA
president,M2,2004-10-04,44.0,53.0,5,SurveyUSA
president,M2,2004-10-18,53.0,44.0,5,SurveyUSA
