mode,state,date,dem,rep,sigma,pollster
governor,WY,2022-10-28,23.6,75.9,4.79,University of Wyoming Survey & Analysis Center
senate,CA,2022-10-09,56.0,34.0,3.14,SurveyUSA
senate,CA,2022-11-05,53.0,37.0,4.71,Research Co.
senate,OK,2022-09-17,37.09,49.17,1.83,Bruno Political Consulting
senate,OK,2022-09-20,39.0,50.0,4.47,Amber Integrated
senate,OK,2022-10-05,42.0,50.7,5,SoonerPoll.com
senate,OK,2022-10-11,39.0,50.0,3.96,Ascend Action
senate,OK,2022-10-14,39.0,52.0,4.47,Amber Integrated
senate,OK,2022-10-27,41.0,52.0,4.47,Amber Integrated
senate,OK,2022-10-27,36.3,58.9,3.16,Emerson College
senate,OK,2022-10-26,41.0,47.0,3.65,Ascend Action
senate,OK,2022-11-05,41.0,53.0,3.83,Ascend Action
senate,GA,2022-11-14,51.0,47.0,4.47,Fabrizio Lee & Associates/Impact Research
senate,GA,2022-11-25,50.0,50.0,3.26,Frederick Polls
senate,GA,2022-11-26,47.3,48.1,3.41,Phillips Academy
senate,GA,2022-11-23,51.0,46.0,2.77,University of Massachusetts Lowell Center for Public Opinion
senate,GA,2022-11-27,52.0,48.0,2.91,SSRS
senate,GA,2022-11-29,50.8,49.2,3.36,Emerson College
senate,GA,2022-11-28,50.0,47.0,2.87,SurveyUSA
senate,GA,2022-12-01,48.7,47.0,3.5,Patriot Polling
senate,GA,2022-12-04,50.5,48.4,3.65,InsiderAdvantage
senate,GA,2022-12-04,50.0,45.0,4.0,Mitchell Research & Communications
senate,GA,2022-12-04,52.2,46.7,3.54,Landmark Communications
senate,GA,2022-12-04,51.1,47.4,3.02,Trafalgar Group
senate,GA,2022-12-03,51.0,49.0,2.85,Data for Progress
